producto,mercado,tipo,region,codigo,empresa,k
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-40805-01,DIONICIO REYES SANTOS ALEXANDER,DIONICIO REYES SANTOS ALEXANDER
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04100-01,SOLES VDA DE ROSADO CATALINA,SOLES VDA DE ROSADO CATALINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32657-01,ARMAS ARANDA FRANCISCO JESUS,ARMAS ARANDA FRANCISCO JESUS
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-30052-02,SOCIEDAD AGRICOLA C & M   S.A.C,SOCIEDAD AGRICOLA C M
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00399-01,AGROINDUSTRIAS JOSE &  LUIS S.A.C.,AGROINDUSTRIAS JOSE LUIS
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-30052-01,SOCIEDAD AGRICOLA C & M   S.A.C,SOCIEDAD AGRICOLA C M
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-29999-01,NEYRA BARRIONUEVO PABLO JHONATAN,NEYRA BARRIONUEVO PABLO JHONATAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-30052-04,SOCIEDAD AGRICOLA C & M   S.A.C,SOCIEDAD AGRICOLA C M
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-15772-01,AGROSERVICIOS REPRESENTACIONES FLORIAN E.I.R.L.,AGROSERVICIOS REPRESENTACIONES FLORIAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-15125-02,BEGGIE PERU S.A.,BEGGIE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-15125-04,BEGGIE PERU S.A.,BEGGIE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-74791-01,MENDOZA VALLE JOKSAN FELIPE,MENDOZA VALLE JOKSAN FELIPE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-41818-03,VEGA GARCIA JESUS GIBER,VEGA GARCIA JESUS GIBER
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32231-01,SAAVEDRA MARIÑOS NATIVIDAD,SAAVEDRA MARI OS NATIVIDAD
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-74821-01,MARIÑO SOLORZANO PEDRO PABLO,MARI O SOLORZANO PEDRO PABLO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-31922-02,ACOSTA CHAVEZ EDWIN HEYSON,ACOSTA CHAVEZ EDWIN HEYSON
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-69661-01,FLORES BERNABE MELVIN,FLORES BERNABE MELVIN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-70491-01,GANOZA GONZALES DE ORBEGOSO MARIO LUIS MANUEL,GANOZA GONZALES DE ORBEGOSO MARIO LUIS MANUEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32042-01,VASQUEZ LLIQUE TITO GERMAN,VASQUEZ LLIQUE TITO GERMAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-74547-01,ALDAVE TORRES CÉSAR AUGUSTO,ALDAVE TORRES C SAR AUGUSTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-74547-02,ALDAVE TORRES CÉSAR AUGUSTO,ALDAVE TORRES C SAR AUGUSTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-14927-08,AGROINVERSIONES SAN ANTONIO S.A.C,AGROINVERSIONES SAN ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-69774-01,CHAVEZ HILARIO MARCO ANTONIO,CHAVEZ HILARIO MARCO ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-14927-07,AGROINVERSIONES SAN ANTONIO S.A.C,AGROINVERSIONES SAN ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-15510-04,NIETO GOICOCHEA WILMER ANTONIO,NIETO GOICOCHEA WILMER ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04172-43,ARATO PERU S.A.,ARATO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04172-42,ARATO PERU S.A.,ARATO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-01382-01,SANCHEZ TOLENTINO BERNARDO HIPOLITO,SANCHEZ TOLENTINO BERNARDO HIPOLITO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32133-02,GONZALES REYNA VALDEMAR ANIBAL,GONZALES REYNA VALDEMAR ANIBAL
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00369-02,DESHIDRATADORA LIBERTAD S.A.C,DESHIDRATADORA LIBERTAD
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-31793-01,MORENO VILLA FRANCISCO,MORENO VILLA FRANCISCO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-03688-01,MORENO ARTEAGA JOSE MILQUIADES,MORENO ARTEAGA JOSE MILQUIADES
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-05324-01,ARTEAGA RODRIGUEZ ELSA MARIA,ARTEAGA RODRIGUEZ ELSA MARIA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-64793-01,BERNABE FLORES JACK HARRY,BERNABE FLORES JACK HARRY
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-64793-02,BERNABE FLORES JACK HARRY,BERNABE FLORES JACK HARRY
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-64793-03,BERNABE FLORES JACK HARRY,BERNABE FLORES JACK HARRY
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-33768-02,LOPEZ ALVARADO WILMER GENARO,LOPEZ ALVARADO WILMER GENARO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-33768-01,LOPEZ ALVARADO WILMER GENARO,LOPEZ ALVARADO WILMER GENARO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-64932-01,FASANANDO TENAZOA JAIRO ALBERTO,FASANANDO TENAZOA JAIRO ALBERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-30052-03,SOCIEDAD AGRICOLA C & M   S.A.C,SOCIEDAD AGRICOLA C M
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04575-01,CASTRO DE FASANANDO LUZ DELIA,CASTRO DE FASANANDO LUZ DELIA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-39465-01,GERMAN CASTILLO MARCO ANTONIO,GERMAN CASTILLO MARCO ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-31794-01,REQUENA GOMEZ ABNER ISAI,REQUENA GOMEZ ABNER ISAI
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32468-01,ALZUGARAY TUMBAJULCA MOISES IDUALDO,ALZUGARAY TUMBAJULCA MOISES IDUALDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-64816-02,LOZANO CORONEL MATENCIO,LOZANO CORONEL MATENCIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-64816-01,LOZANO CORONEL MATENCIO,LOZANO CORONEL MATENCIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-31987-01,ASMAD CARDENAS VICTOR EDUARDO,ASMAD CARDENAS VICTOR EDUARDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-31909-01,INVERSIONES NUEVO AMANECER - TRINIDAD SAC,INVERSIONES NUEVO AMANECER TRINIDAD
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-45504-01,REYES VILLACORTA ABNER MAYER,REYES VILLACORTA ABNER MAYER
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04172-44,ARATO PERU S.A.,ARATO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32008-02,ANDRADE SOTO ELVA ELICEL,ANDRADE SOTO ELVA ELICEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00386-01,VASQUEZ VALLES ALBERTO ROMAN,VASQUEZ VALLES ALBERTO ROMAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-74788-01,ZUMARAN CABRERA SEGUNDO LEONCIO,ZUMARAN CABRERA SEGUNDO LEONCIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00385-03,HASS PERU S.A.,HASS
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-33308-01,CABELLOS OLIVARES ANTONIO ALBERTO,CABELLOS OLIVARES ANTONIO ALBERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-34521-01,ROBLES ENRRIQUEZ LIDIA,ROBLES ENRRIQUEZ LIDIA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-29868-02,TIRADO SILVA FERNANDO,TIRADO SILVA FERNANDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-15125-05,BEGGIE PERU S.A.,BEGGIE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-15125-01,BEGGIE PERU S.A.,BEGGIE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-39700-01,VERGARA REYNA JORGE LUIS,VERGARA REYNA JORGE LUIS
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-40362-01,RIVERA EUSTAQUIO SANTOS,RIVERA EUSTAQUIO SANTOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-11552-02,HURTADO AVALOS CARLOS MIKE,HURTADO AVALOS CARLOS MIKE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00204-01,SAAVEDRA MARIÑOS JORGE AQUILES,SAAVEDRA MARI OS JORGE AQUILES
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00204-02,SAAVEDRA MARIÑOS JORGE AQUILES,SAAVEDRA MARI OS JORGE AQUILES
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04100-02,SOLES VDA DE ROSADO CATALINA,SOLES VDA DE ROSADO CATALINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-06119-01,TOLENTINO IRAITA WALTER ELADIO,TOLENTINO IRAITA WALTER ELADIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-70384-01,VEGA NEYRA MARGARITA INES,VEGA NEYRA MARGARITA INES
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-70333-01,VASQUEZ SANCHEZ JOHN WERNHER,VASQUEZ SANCHEZ JOHN WERNHER
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-31920-01,RODRIGUEZ DIONICIO REYNALDO AMARO,RODRIGUEZ DIONICIO REYNALDO AMARO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-40063-01,RAMOS MUÑOZ CESAR AUGUSTO,RAMOS MU OZ CESAR AUGUSTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04883-01,VERONICO PONCE JOSE RUPERTO,VERONICO PONCE JOSE RUPERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-34466-01,LUJAN PELAEZ JOSE ESTEBAN,LUJAN PELAEZ JOSE ESTEBAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-33520-01,LOPEZ GARCIA CECILIA MABEL,LOPEZ GARCIA CECILIA MABEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-05391-01,RODRIGUEZ DIONICIO CRISTHIAN ABRAHAM,RODRIGUEZ DIONICIO CRISTHIAN ABRAHAM
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-06172-01,RODRIGUEZ DIONICIO DE SAAVEDRA FLOR ANGELINA,RODRIGUEZ DIONICIO DE SAAVEDRA FLOR ANGELINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-04970-01,RAMIREZ RODRIGUEZ CESAR ENRIQUE,RAMIREZ RODRIGUEZ CESAR ENRIQUE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-66534-01,ABANTO URBINA HECTOR CELSO,ABANTO URBINA HECTOR CELSO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-66695-01,COTRINA VERA EDWIN,COTRINA VERA EDWIN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-66533-01,ORTIZ GONZALES IVAN,ORTIZ GONZALES IVAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-31792-01,MARIÑOS VASQUEZ LAURO BEN-AMMI,MARI OS VASQUEZ LAURO BEN AMMI
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-70293-01,MARIÑOS GUTIERREZ EDITA MAGALY,MARI OS GUTIERREZ EDITA MAGALY
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-48925-01,MURGA LAVADO MARIA SANTOS,MURGA LAVADO MARIA SANTOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-30933-03,PAREDES VALENCIA HILDA,PAREDES VALENCIA HILDA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00360-15,DANPER TRUJILLO S.A.C.,DANPER TRUJILLO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-40948-01,VASQUEZ RONCAL PERCY,VASQUEZ RONCAL PERCY
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-41817-01,AGRICOLA EL REMANSO S.A.C.,AGRICOLA EL REMANSO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-49807-01,INFANTES FASABI IVAN,INFANTES FASABI IVAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32308-01,ABANTO LEIVA MARIA  AGRIPINA,ABANTO LEIVA MARIA AGRIPINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-06125-01,IPARRAGUIRRE OTINIANO TEOBALDO,IPARRAGUIRRE OTINIANO TEOBALDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-00486-03,AGRICOLA CAMPO VERDE S.R.L.,AGRICOLA CAMPO VERDE
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-33207-01,WESTFALIA FRUIT PERÚ S.A.C.,WESTFALIA FRUIT PER
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-15869-01,AGUILAR CARBAJAL JORGE CALIN,AGUILAR CARBAJAL JORGE CALIN
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-32458-01,FUNDO E INVERSIONES LA MERCED S.A.C.,FUNDO E INVERSIONES LA MERCED
palta,lista-palta-hass-japon-2026,lugar de produccion,LA LIBERTAD,009-69740-01,VARAS OBREGON JORGE LUIS,VARAS OBREGON JORGE LUIS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-30209-01,AGROVIDA OLMOS S.A.C,AGROVIDA OLMOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02660-05,WESTFALIA FRUIT PERÚ S.A.C.,WESTFALIA FRUIT PER
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-21570-01,MONJA ARROYO MARIBEL,MONJA ARROYO MARIBEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03137-01,EMPRESA AGRO PALTO PAYAC S.R.L,EMPRESA AGRO PALTO PAYAC
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13875-01,AGROANDINA PERU S.A.C.,AGROANDINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13875-03,AGROANDINA PERU S.A.C.,AGROANDINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13875-02,AGROANDINA PERU S.A.C.,AGROANDINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-17,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-18,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01139-01,SANCHEZ ROQUE MANUEL,SANCHEZ ROQUE MANUEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03137-02,EMPRESA AGRO PALTO PAYAC S.R.L,EMPRESA AGRO PALTO PAYAC
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10560-01,FALLA SORALUZ CARLOS ENRIQUE,FALLA SORALUZ CARLOS ENRIQUE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-27980-01,TRUJILLO CABRERA NICEFORO,TRUJILLO CABRERA NICEFORO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00727-09,SANCHEZ CORONADO OSCAR,SANCHEZ CORONADO OSCAR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28917-01,MORENO TRUJILLO JULIO JESUS,MORENO TRUJILLO JULIO JESUS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-15,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00852-05,HUERTO GENESIS S.A.C.,HUERTO GENESIS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01723-04,EMPRESA  AGRICOLA SAN JUAN S.A,EMPRESA AGRICOLA SAN JUAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04081-01,DANPER TRUJILLO S.A.C.,DANPER TRUJILLO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-09,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-10,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-16,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-10,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-06,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-02,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-10,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-12,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-03,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-13,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04171-01,GREEN PERU S.A,GREEN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-19647-01,AGRO FRUTOS DEL SOL S.A.C.,AGRO FRUTOS DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01605-09,GANDULES INC S.A.C.,GANDULES INC
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28361-01,GALLARDO DAVILA JOSE VIDAL,GALLARDO DAVILA JOSE VIDAL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-06,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-14,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13651-01,CORNEJO MARTINEZ JORGE EDUARDO,CORNEJO MARTINEZ JORGE EDUARDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01605-08,GANDULES INC S.A.C.,GANDULES INC
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01605-07,GANDULES INC S.A.C.,GANDULES INC
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-04,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-11987-02,S&M FOODS SAC,S M FOODS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00894-11,PLANTACIONES DEL SOL SAC,PLANTACIONES DEL SOL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01925-02,SANCHEZ CORONADO HERNAN,SANCHEZ CORONADO HERNAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06245-01,ALDANA MONJA JOSE DE LA CRUZ,ALDANA MONJA JOSE DE LA CRUZ
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26576-01,AGRICULTORES DEL PERU SAC,AGRICULTORES
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01756-06,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C,PROMOTORA Y SERVICIOS LAMBAYEQUE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01925-03,SANCHEZ CORONADO HERNAN,SANCHEZ CORONADO HERNAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00023-03,AGRICOLA CASCABEL S.A.,AGRICOLA CASCABEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01133-02,AGROKARU S.A.C.,AGROKARU
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10170-01,ARROYO MIO EDGARDO,ARROYO MIO EDGARDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-16300-01,PONCE SANDOVAL ALBERTO ALEJANDRO,PONCE SANDOVAL ALBERTO ALEJANDRO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-16300-02,PONCE SANDOVAL ALBERTO ALEJANDRO,PONCE SANDOVAL ALBERTO ALEJANDRO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10052-01,EXPORTADORA LA MOLINA SAC,EXPORTADORA LA MOLINA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-08575-01,AGRO VELMON S.A.C.,AGRO VELMON
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13812-07,AGRICOLA CAMPO NOBLE SAC,AGRICOLA CAMPO NOBLE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13812-06,AGRICOLA CAMPO NOBLE SAC,AGRICOLA CAMPO NOBLE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13812-05,AGRICOLA CAMPO NOBLE SAC,AGRICOLA CAMPO NOBLE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13812-04,AGRICOLA CAMPO NOBLE SAC,AGRICOLA CAMPO NOBLE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13812-02,AGRICOLA CAMPO NOBLE SAC,AGRICOLA CAMPO NOBLE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13812-03,AGRICOLA CAMPO NOBLE SAC,AGRICOLA CAMPO NOBLE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13812-08,AGRICOLA CAMPO NOBLE SAC,AGRICOLA CAMPO NOBLE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-08626-02,CORONEL MUNDACA VICTOR,CORONEL MUNDACA VICTOR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09442-01,MOTUPAL S.A.C.,MOTUPAL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09442-02,MOTUPAL S.A.C.,MOTUPAL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01756-07,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C,PROMOTORA Y SERVICIOS LAMBAYEQUE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-14314-01,MEJIA OBLITAS MILIAN,MEJIA OBLITAS MILIAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04187-01,AGRICOLA  ALAYA S.A,AGRICOLA ALAYA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-12,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04137-01,FERNANDEZ VERA LEONIDAS,FERNANDEZ VERA LEONIDAS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09989-01,AGRO QALLARIY SAC,AGRO QALLARIY
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00527-01,ORGANICA EIRL,ORGANICA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-13,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01756-09,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C,PROMOTORA Y SERVICIOS LAMBAYEQUE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-14,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-15,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-09,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-08,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
