ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
220303,54529608.26,12732669.44,390,32,Cacao en grano,75.9,Dic,SAN MARTIN,EL DORADO,SAN MARTIN,-6.438486940499942,-76.81904095224998,21944.33559464728,858f405bfffffff,868f405a7ffffff,Bellavista,2.876209726250324,False,2.781743074184962,6.0,True,54.5,
200505,53605339.42,42038575.88,68,3,Alcohol etílico,99.4,Ago,PIURA,PAITA,LA HUACA,-5.01789499433329,-80.90239867666664,13487.75162588139,858f0b97fffffff,868f0b94fffffff,Chiclayo,3.771770507927408,False,10.393938823970318,4.0,True,53.6,
110505,52396760.43,38091919.3,1909,42,Cítricos,44.4,Jul,ICA,PISCO,PARACAS,-14.046829224999954,-76.15788354399996,2320.529994305847,858e45cffffffff,868e45cefffffff,Pisco,1.168204829191058,True,1.4463377475084054,4.0,True,52.4,-1.0
020803,50678316.46,18624630.75,4536,37,"Palta, mango, dátil y piña",87.3,Ene,ANCASH,CASMA,COMANDANTE NOEL,-9.460026460999927,-78.3706842853333,2183.5977009410376,858f5a83fffffff,868f5a82fffffff,Huamachuco,5.461408226476299,False,0.3904416489273158,4.0,False,50.7,
150122,50360381.67,22157722.6,4239,145,Aceite de coco y palmiste,16.0,Oct,LIMA,LIMA,MIRAFLORES,-12.12123578099994,-77.03185553199995,0.0,858e62cffffffff,868e62c57ffffff,Pisco,2.8371990993241294,False,0.1474481715851499,4.0,True,50.4,
150135,49226567.56,20009975.080000002,6239,92,Frutas congeladas,72.3,Nov,LIMA,LIMA,SAN MARTIN DE PORRES,-11.992827813999952,-77.08841318799995,198.60780759634773,858e62c3fffffff,868e62c37ffffff,Pisco,3.129634507548291,False,0.1825128346011292,4.0,True,49.2,
110301,44646606.84,21741671.1,1133,27,"Palta, mango, dátil y piña",86.7,May,ICA,NASCA,NASCA,-14.838560461249948,-74.99004563474995,7958.219222352419,858e6a03fffffff,868e6a037ffffff,Pisco,3.360540202324772,False,2.6866960458274267,4.0,True,44.6,
150117,43684407.19,11109971.62,7024,71,Café,34.0,Nov,LIMA,LIMA,LOS OLIVOS,-11.972420735999949,-77.07436708199998,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,3.1306839207543096,False,0.1353402682382672,4.0,True,43.7,
120601,43489418.7,13629776.84,943,73,Cacao en grano,47.1,Ago,JUNIN,SATIPO,SATIPO,-11.196044039833291,-74.6180556923333,35251.45601639731,858e6513fffffff,868e65127ffffff,Satipo,0.0732539038930684,True,2.421653616581928,6.0,True,43.5,
140306,40877582.25,9009513.7,927,17,Hortalizas frescas (espárrago y otras),87.0,Dic,LAMBAYEQUE,LAMBAYEQUE,MORROPE,-6.532458367777729,-80.02091878088885,17201.598307811295,858f5623fffffff,868f5620fffffff,Chiclayo,0.5303754209372842,True,0.6511229770152301,4.0,True,40.9,
010601,40212648.34,8059505.0,378,9,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,-6.3864220921666215,-77.45187008399996,1013.9157982290532,858f466ffffffff,868f466f7ffffff,Chiclayo,8.901163206247112,False,1.854429863772372,6.0,False,40.2,
200606,40053464.8,56093033.64,3061,11,Banano y plátano,97.2,Mar,PIURA,SULLANA,MIGUEL CHECA,-4.976787625999947,-80.77923930749998,4756.918905500374,858f095bfffffff,868f0959fffffff,Chiclayo,3.5016477423964028,False,6.818299843421584,4.0,True,40.1,
060902,40004754.96,8022910.0,448,5,Café,100.0,Oct,CAJAMARCA,SAN IGNACIO,CHIRINOS,-5.3169726588570825,-78.87626408228569,20060.84140535085,858f5487fffffff,868f54867ffffff,Chiclayo,6.524800668327529,False,0.6841367002366016,6.0,False,40.0,
200107,39067848.41,14313513.77,980,4,Uva,99.6,Nov,PIURA,PIURA,CURA MORI,-5.358341772199947,-80.61800724539998,6747.524562045181,858f0bb7fffffff,868f0bb6fffffff,Chiclayo,2.627914417115758,False,0.0926396779743719,4.0,True,39.1,
150114,38479977.99,14455754.61,3130,76,Frutas preparadas,26.3,Mar,LIMA,LIMA,LA MOLINA,-12.088085452999962,-76.92572938299998,0.4565331848049155,858e62c7fffffff,868e62c67ffffff,Pisco,2.993506103184845,False,0.31632857592001,4.0,True,38.5,
110305,38003758.72,31905042.1,735,12,Algarroba y otros frutos,92.7,Mar,ICA,NASCA,VISTA ALEGRE,-14.928155505199948,-74.88771253659996,5676.814016828752,858e6a07fffffff,868e6a077ffffff,Pisco,3.966258739639421,False,3.744875444167053,4.0,True,38.0,
200105,37836413.93,15438183.91,1041,15,Uva,92.8,Nov,PIURA,PIURA,CATACAOS,-5.288880271272686,-80.62994413381814,11690.447338727397,858f0bb7fffffff,868f0bb67ffffff,Chiclayo,2.730955141894884,False,1.4889609353224706,4.0,True,37.8,17.0
010702,36708380.93,7890058.36,410,3,Café,97.2,Jun,AMAZONAS,UTCUBAMBA,CAJARURO,-5.709109547076878,-78.23828016461533,33053.32308356689,858f7367fffffff,868f73647ffffff,Chiclayo,5.683616299091986,False,3.639681895720654,6.0,True,36.7,
150514,36049894.96,27464790.2,1773,20,Cítricos,77.6,Jul,LIMA,CAÑETE,SAN LUIS,-13.048479710333282,-76.42218339299997,3225.740271135036,858e635bfffffff,868e6358fffffff,Pisco,1.2634343498831646,True,0.7679608906916764,4.0,True,36.0,13.0
070106,35886089.19,15388925.5,6739,33,Frutas congeladas,42.1,Mar,CALLAO,CALLAO,VENTANILLA,-11.879115535999972,-77.13086870599994,70.94676158282427,858e62d3fffffff,868e62d17ffffff,Pisco,3.4067330979110158,False,0.1380549157060177,4.0,True,35.9,
220504,34651540.68,14230216.98,1326,3,Frutas preparadas,82.8,May,SAN MARTIN,LAMAS,CAYNARACHI,-6.228803217499944,-76.30090881499994,30033.0209868998,858f408bfffffff,868f40897ffffff,Bellavista,2.84772326541455,False,2.4025165319373443,6.0,True,34.7,
110106,33028639.83,13038044.15,772,53,"Palta, mango, dátil y piña",55.8,Mar,ICA,ICA,PARCONA,-14.057208390333281,-75.70581604999997,698.3372627058527,858e45bbfffffff,868e45b97ffffff,Pisco,1.2002898086117388,True,0.2926982399440672,4.0,True,33.0,6.0
150121,32960539.74,13069031.6,5980,24,Hortalizas congeladas,18.6,Oct,LIMA,LIMA,PUEBLO LIBRE,-12.075084095999957,-77.06574321299996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.9865278151030576,False,0.2099099832330936,4.0,True,33.0,
130106,32929233.94,41987488.5,205,4,Azúcar de caña,95.1,Ago,LA LIBERTAD,TRUJILLO,LAREDO,-8.096756779799966,-78.91249212719995,7692.677933770494,858f53a7fffffff,868f53a5fffffff,Huamachuco,2.7099971704805856,False,0.5763548116094692,4.0,True,32.9,2.0
080101,31742371.28,10364498.4,1052,59,Maíz,41.3,Nov,CUSCO,CUSCO,CUSCO,-13.488168709833294,-71.97455360566663,2147.425060533548,858b6117fffffff,868b61167ffffff,Sicuani,2.403286882831813,False,0.6800435210154933,6.0,True,31.7,
150120,31640875.77,9681579.3,2642,53,"Arándano, fresa y otras bayas",40.1,Oct,LIMA,LIMA,MAGDALENA DEL MAR,-12.093838644999948,-77.06669448899999,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.965043103453345,False,0.2171120362504848,4.0,True,31.6,
040108,31028601.5,3526830.13,835,20,Hortalizas secas,79.2,Nov,AREQUIPA,AREQUIPA,LA JOYA,-16.572356766142807,-71.83152664071424,7361.745217857137,85b3308ffffffff,86b3308efffffff,Juliaca,5.152247690009412,False,0.2333906420249343,4.0,False,31.0,
170101,29023813.25,4205514.94,351,21,Coco y castaña,86.8,Set,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,-12.579872001083288,-69.43257322249995,36976.767804432944,858b44cffffffff,868b44cf7ffffff,Juliaca,9.854397039016,False,5.48306497196771,6.0,False,29.0,
220601,28863951.31,6273328.04,134,7,Cacao en grano,99.9,Ago,SAN MARTIN,MARISCAL CACERES,JUANJUI,-7.263113707999963,-76.74737653624997,23901.27594195183,858f43dbfffffff,868f43d87ffffff,Bellavista,0.7725700630930664,True,1.0677433833029415,6.0,True,28.9,
130101,28799562.45,14475137.4,2298,74,Galletas y panadería,29.2,Abr,LA LIBERTAD,TRUJILLO,TRUJILLO,-8.112903216499944,-79.02598934049996,957.8359139839865,858f53affffffff,868f53ac7ffffff,Huamachuco,2.7502279183452747,False,0.0546819370653035,4.0,True,28.8,2.0
200607,27059986.9,36167511.160000004,1880,18,Banano y plátano,100.0,Ene,PIURA,SULLANA,QUERECOTILLO,-4.7634382678570955,-80.61080881814281,5279.332489105018,858f0953fffffff,868f09527ffffff,Chiclayo,3.6331830999827535,False,1.182626248416071,4.0,True,27.1,
040303,26331992.49,16977986.0,292,8,Algarroba y otros frutos,100.0,Feb,AREQUIPA,CARAVELI,ATICO,-16.05301874199995,-73.53834168699996,144.71850402401674,85b33653fffffff,86b336517ffffff,Pisco,7.841913152952561,False,7.667843143430534,4.0,False,26.3,
120607,25686923.31,15723465.49,1420,39,"Jengibre, cúrcuma y especias",96.9,Nov,JUNIN,SATIPO,RIO NEGRO,-11.099613444249954,-74.69335373337495,22462.347248110585,858e658bfffffff,868e65897ffffff,Satipo,0.3408049051771558,True,0.5948012991540742,6.0,True,25.7,5.0
150134,24124665.86,13215793.81,5059,43,Preparaciones alimenticias,20.0,Nov,LIMA,LIMA,SAN LUIS,-12.074086508999926,-76.99723940499996,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.8844390826434805,False,0.0300600743157882,4.0,True,24.1,
020802,23941148.5,10604502.98,2060,20,"Palta, mango, dátil y piña",60.5,Ene,ANCASH,CASMA,BUENA VISTA ALTA,-9.379752408999934,-78.14625564299996,3890.0224429633117,858f585bfffffff,868f5859fffffff,Huamachuco,6.141741231089173,False,1.942434310631951,4.0,False,23.9,
150130,23110328.7,10243061.83,4630,67,Pimienta y ají,13.3,Jul,LIMA,LIMA,SAN BORJA,-12.097546260999934,-76.99520863399994,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.869940094207906,False,0.0076606642920227,4.0,True,23.1,
150510,23074977.71,10294523.3,646,38,"Palta, mango, dátil y piña",61.9,Mar,LIMA,CAÑETE,NUEVO IMPERIAL,-13.04053626039995,-76.28175284279996,3485.4972314178062,858e6343fffffff,868e63427ffffff,Pisco,1.5034044692884818,True,3.081085387439582,4.0,True,23.1,13.0
110506,23062257.7,3956644.68,289,3,"Arándano, fresa y otras bayas",98.9,Oct,ICA,PISCO,SAN ANDRES,-13.766934580999967,-76.15567182199995,6598.438616511525,858e45d3fffffff,868e45d0fffffff,Pisco,0.1568354772655742,True,1.2425587638661275,4.0,True,23.1,1.0
220909,22185352.3,14077967.6,376,8,Aceite de coco y palmiste,77.8,Jun,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,-6.494636267749954,-76.30505668699996,8395.084890444985,858f4003fffffff,868f40037ffffff,Bellavista,1.623365568870074,True,1.1747877515670702,6.0,True,22.2,
040302,21856801.84,11720914.49,971,7,Hortalizas preparadas,95.2,Jul,AREQUIPA,CARAVELI,ACARI,-15.403413153499955,-74.55147701274997,2688.9736190653994,858e6a27fffffff,868e6b5a7ffffff,Pisco,5.587426110103706,False,5.695277840695229,4.0,False,21.9,-1.0
150202,21040703.310000002,27624316.12,98,2,Azúcar de caña,99.6,Nov,LIMA,BARRANCA,PARAMONGA,-10.485872691999967,-77.74321683733329,4821.654817033097,858f5b1bfffffff,868f5b18fffffff,Pisco,5.965214032869995,False,0.236241566403098,4.0,False,21.0,
150505,20781753.57,7942532.56,1152,19,Frutas congeladas,22.8,Ago,LIMA,CAÑETE,CHILCA,-12.42981253299996,-76.62992806199998,2608.152401487268,858e6207fffffff,868e62067ffffff,Pisco,2.833998282624089,False,2.1960851537169006,4.0,True,20.8,-1.0
050401,19927463.55,4664386.1,893,29,Extractos vegetales (tara y otros),47.3,Mar,AYACUCHO,HUANTA,HUANTA,-12.92932586399995,-74.22886835774996,7073.744235241142,858e6ccbfffffff,868e6cc87ffffff,Tarma,6.508601867096403,False,0.3768698780567169,6.0,False,19.9,
080901,19562200.56,3883557.49,359,19,Café,95.4,Nov,CUSCO,LA CONVENCION,SANTA ANA,-12.86909445699994,-72.72381837133328,1180.0852746163,858b6c13fffffff,868b6c117ffffff,Sicuani,6.736169173126101,False,1.5480359109588244,6.0,False,19.6,
150806,19535338.93,10962824.76,918,52,"Palta, mango, dátil y piña",41.7,Set,LIMA,HUAURA,HUAURA,-11.034236304599949,-77.46680896179996,10149.061623853271,858f5b2ffffffff,868f5b2f7ffffff,Pisco,5.406717129984472,False,0.1853720028056463,4.0,False,19.5,
180101,18927744.51,10557193.82,802,27,"Arándano, fresa y otras bayas",73.5,Ago,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,-17.116527623999957,-71.0584775763333,2937.126668041158,85b3318bfffffff,86b331887ffffff,Juliaca,6.187595429948958,False,9.281411484423646,4.0,False,18.9,
130207,18710172.09,19963033.99,355,5,Alcohol etílico,39.0,Ene,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,-7.927792751249953,-79.22961575399997,10156.34506356347,858f53bbfffffff,868f5316fffffff,Chiclayo,2.928100145085606,False,0.3456190139766869,4.0,True,18.7,2.0
200504,18507433.57,9665778.59,443,4,Frutas congeladas,99.6,Ene,PIURA,PAITA,COLAN,-4.9103884201428105,-81.07792290699997,5459.017387438335,858f0b93fffffff,868f0b91fffffff,Chiclayo,4.24892597947018,False,0.7229199222376402,4.0,False,18.5,-1.0
150141,18295546.38,5190352.93,1223,36,Aves vivas,28.6,Nov,LIMA,LIMA,SURQUILLO,-12.113436342999933,-77.01298608199994,0.0,858e62c7fffffff,868e62c57ffffff,Pisco,2.830198167775521,False,0.092077779139644,4.0,True,18.3,
040704,18042406.48,13311563.27,286,3,Algarroba y otros frutos,86.0,Abr,AREQUIPA,ISLAY,ISLAY,-16.87631950599996,-72.10223308199994,0.2743791172879952,85b33003fffffff,86b33001fffffff,Juliaca,6.248708087051071,False,5.8936206666891335,4.0,False,18.0,
220901,18011817.02,12025371.4,1085,23,Frutas preparadas,33.7,Oct,SAN MARTIN,SAN MARTIN,TARAPOTO,-6.510808337999947,-76.37202386166662,3284.2989970551753,858f401bfffffff,868f4018fffffff,Bellavista,1.4564138282296286,True,0.3025177146602624,6.0,True,18.0,8.0
040104,17751424.23,4237407.94,964,21,Coco y castaña,85.8,Set,AREQUIPA,AREQUIPA,CERRO COLORADO,-16.3435537773333,-71.58674548433329,2413.90102922032,85b3354bfffffff,86b3354a7ffffff,Juliaca,4.2609110953604254,False,0.1374129904244742,6.0,True,17.8,
120701,16792008.41,1432102.37,299,5,"Palta, mango, dátil y piña",89.9,Jul,JUNIN,TARMA,TARMA,-11.434149619499957,-75.72652522199995,8336.719525422353,858e609bfffffff,868e6099fffffff,Tarma,0.1224214959274169,True,1.53661144863067,6.0,True,16.8,
040117,15823792.81,67285492.36,6194,8,Bebidas no alcohólicas,84.9,Ene,AREQUIPA,AREQUIPA,SACHACA,-16.421951924333275,-71.57599558166662,1002.2403380676622,85b3354bfffffff,86b335487ffffff,Juliaca,4.51433961115761,False,0.6113380674022122,6.0,True,15.8,14.0
100601,14968358.24,2320049.45,381,11,Manteca de cacao,31.4,Oct,HUANUCO,LEONCIO PRADO,RUPA-RUPA,-9.232244244333287,-76.06163512399996,8649.960971106877,858f5d37fffffff,868f5d34fffffff,Tarma,6.704942460641583,False,2.296841109256809,6.0,False,15.0,
150104,14416749.58,2382890.04,722,19,Harinas de legumbres y frutas,35.2,Ago,LIMA,LIMA,BARRANCO,-12.144029411999952,-77.02086251199995,0.0,858e62cffffffff,868e62c57ffffff,Pisco,2.8129177093910465,False,0.1203879708095762,4.0,True,14.4,
090705,14022598.85,6093066.74,466,3,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,TAYACAJA,COLCABAMBA,-12.391243160454497,-74.6930143124545,11036.342482333825,858e6113fffffff,868e6112fffffff,Tarma,4.457248419325986,False,0.1897823992423694,6.0,True,14.0,18.0
150112,13927614.72,22186629.41,814,22,Pastas alimenticias,38.7,May,LIMA,LIMA,INDEPENDENCIA,-11.987472870999966,-77.04604435999994,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,3.1596201235034664,False,0.60038799228893,4.0,True,13.9,
170103,13804905.48,2144605.9,137,3,Coco y castaña,100.0,May,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,-12.234407062999955,-69.18799481599994,42079.610007061056,858b444bfffffff,868b444afffffff,Juliaca,10.73418683606334,False,1.811872948644308,6.0,False,13.8,
130202,13598262.46,6643569.57,303,6,"Palta, mango, dátil y piña",97.2,Jun,LA LIBERTAD,ASCOPE,CHICAMA,-7.8276065066666165,-79.06085971966662,11382.046310226848,858f53b3fffffff,868f53b1fffffff,Chiclayo,3.535046291099698,False,4.9312302822370295,4.0,True,13.6,
200506,13555110.59,4236666.7,270,8,"Arándano, fresa y otras bayas",88.0,Oct,PIURA,PAITA,TAMARINDO,-4.86309389799997,-80.96147493499996,2540.2651329804025,858f082ffffffff,868f082dfffffff,Chiclayo,4.056244759718097,False,1.1269560406512078,4.0,False,13.6,
110114,13018139.18,4015961.3,288,5,Uva,98.2,Dic,ICA,ICA,YAUCA DEL ROSARIO,-14.102658137999953,-75.43338418399998,5423.099820776538,858e45b7fffffff,868e45b57ffffff,Pisco,1.9135627501835013,True,2.5351571480383903,4.0,True,13.0,
150110,12948032.14,8642521.08,1768,35,"Palta, mango, dátil y piña",42.1,Feb,LIMA,LIMA,COMAS,-11.927920622999949,-77.03740747999996,56.10803236525751,858e62d3fffffff,868e62d0fffffff,Pisco,3.24291616288464,False,0.3432136566214178,4.0,True,12.9,
020107,12699227.3,24709883.58,784,28,Cebolla y ajo,45.6,Dic,ANCASH,HUARAZ,LA LIBERTAD,-9.636993575499957,-77.71981203999994,1791.615042741605,858f5873fffffff,868f58707ffffff,Huamachuco,9.182918323400266,False,0.6255335904374787,6.0,False,12.7,
010609,12511508.7,2528402.0,105,4,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,-6.418893472999962,-77.34419140049997,1743.814643763293,858f466ffffffff,868f466efffffff,Chiclayo,9.629952051510314,False,0.5054615870163583,6.0,False,12.5,
140116,12502349.83,2411159.49,328,6,"Arándano, fresa y otras bayas",98.9,Nov,LAMBAYEQUE,CHICLAYO,CAYALTI,-6.8970065512499446,-79.52858691449997,4707.487936986142,858f500bfffffff,868f50087ffffff,Chiclayo,0.8316776056271035,True,0.7199733099398494,4.0,True,12.5,4.0
250301,12306314.79,2303162.54,107,6,Cacao en grano,95.5,Jul,UCAYALI,PADRE ABAD,PADRE ABAD,-9.018102952124949,-75.55121519962498,42833.903235446785,858f4e6ffffffff,868f4e6cfffffff,Bellavista,7.708394639187411,False,3.9535632879039166,6.0,False,12.3,
150502,12305170.43,4644441.5,485,1,Jugos de fruta,67.4,Set,LIMA,CAÑETE,ASIA,-12.76835399166661,-76.5357261873333,2471.4636760862118,858e6223fffffff,868e62207ffffff,Pisco,1.7289407839361657,True,0.4342386373000572,4.0,True,12.3,
210101,12174434.01,5461592.34,804,36,Quinua y cereales andinos,43.2,Dic,PUNO,PUNO,PUNO,-15.889851051249963,-70.01578390899996,5841.825598803743,85b3260ffffffff,86b3260f7ffffff,Juliaca,0.9512171404450542,True,0.3180987281694351,6.0,True,12.2,
010706,12066410.61,2396555.0,143,7,Café,100.0,Set,AMAZONAS,UTCUBAMBA,LONYA GRANDE,-6.071434659249952,-78.40581470337496,7974.353318365802,858f55c7fffffff,868f55c47ffffff,Chiclayo,7.43178136449365,False,0.3052049700301186,6.0,False,12.1,
190307,11916457.98,2644160.04,503,24,Café,97.2,Ago,PASCO,OXAPAMPA,VILLA RICA,-10.680075969999951,-75.22024060939995,17215.657740255047,858e64a3fffffff,868e64a17ffffff,Tarma,3.1805520980242585,False,1.54259663483179,6.0,True,11.9,5.0
200402,11665872.72,15411128.82,755,7,Banano y plátano,99.9,Mar,PIURA,MORROPON,BUENOS AIRES,-5.257040308999952,-79.94054012633329,4815.907203415667,858f0923fffffff,868f0931fffffff,Chiclayo,3.3069623000882773,False,0.4231426318610137,4.0,True,11.7,17.0
050110,11365730.42,4976373.61,631,10,Quinua y cereales andinos,62.5,Feb,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,-13.195303347999982,-74.21148063299995,252.0852445255712,858e6c43fffffff,868e6c427ffffff,Pisco,6.134955849153132,False,0.5243922534331401,6.0,False,11.4,
110201,10989365.99,4286811.19,896,43,"Arándano, fresa y otras bayas",18.8,Oct,ICA,CHINCHA,CHINCHA ALTA,-13.389922928999965,-76.09085121866663,786.8850047160673,858e637bfffffff,868e637afffffff,Pisco,0.8697462876858446,True,0.6911853754753143,4.0,True,11.0,
110507,10724582.18,5262491.8,291,19,Uva,48.9,Feb,ICA,PISCO,SAN CLEMENTE,-13.660839352285668,-76.13920554828567,5618.375525990671,858e45d3fffffff,868e45d2fffffff,Pisco,0.2233484391459546,True,1.3542203962670665,4.0,True,10.7,1.0
200608,10531159.11,14583134.040000001,612,12,Banano y plátano,100.0,Ene,PIURA,SULLANA,SALITRAL,-4.847561499999941,-80.68318190424996,1571.6964874743417,858f0953fffffff,868f09517ffffff,Chiclayo,3.4918280767901275,False,0.3531272005593131,4.0,True,10.5,17.0
250201,10510057.69,1657413.06,70,5,Cacao en grano,96.0,Jul,UCAYALI,ATALAYA,RAIMONDI,-10.588010063899958,-73.60967207989998,100900.67056211071,858b6977fffffff,868b6976fffffff,Satipo,6.564496511222722,False,22.00747614447337,6.0,False,10.5,-1.0
030201,10328835.35,2242207.81,116,8,Café,94.1,Nov,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,-13.724958537222172,-73.39094786188883,10747.789344022764,858e6c27fffffff,868e6c24fffffff,Sicuani,10.461362949304048,False,0.4245043547331119,6.0,False,10.3,
240101,9987787.14,13848461.0,315,20,Arroz,62.8,Jun,TUMBES,TUMBES,TUMBES,-3.54901994949995,-80.42293371883329,4729.179357725143,858f0dcbfffffff,868f0dc8fffffff,Chiclayo,7.029261665073307,False,0.4580339748579615,4.0,False,10.0,7.0
150123,9925180.16,2335989.85,2185,35,Plantas para perfumería,34.4,Jul,LIMA,LIMA,PACHACAMAC,-12.185408900399954,-76.84220434319997,2142.359680528724,858e6213fffffff,868e62137ffffff,Pisco,3.315452111313298,False,1.0633015108350763,4.0,True,9.9,-1.0
200115,9783590.79,4705278.08,238,11,Frutas congeladas,84.7,Feb,PIURA,PIURA,VEINTISEIS DE OCTUBRE,-5.158240106999926,-80.69347133599996,449.443840251551,858f094ffffffff,868f094d7ffffff,,,,,,,9.8,17.0
140115,9477538.25,4167115.0,225,3,Uva,54.7,Nov,LAMBAYEQUE,CHICLAYO,SAÑA,-6.885943587999956,-79.60333468049997,9366.61438993056,858f500bfffffff,868f50097ffffff,Chiclayo,0.7649632128552618,True,0.4574461280475799,4.0,True,9.5,4.0
150113,9428785.09,2632158.2,361,26,Pimienta y ají,60.2,Oct,LIMA,LIMA,JESUS MARIA,-12.078106398999978,-77.04820820199996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.944770794723848,False,0.0942826518475551,4.0,True,9.4,
150133,9374551.2,9460835.78,1721,28,Bebidas no alcohólicas,85.4,Oct,LIMA,LIMA,SAN JUAN DE MIRAFLORES,-12.157858249999949,-76.96650742299994,0.0,858e62c7fffffff,868e62c5fffffff,Pisco,2.7726300580175245,False,0.1580975067939165,4.0,True,9.4,
130203,9329769.32,3205602.45,251,6,Hortalizas frescas (espárrago y otras),99.8,May,LA LIBERTAD,ASCOPE,CHOCOPE,-7.795089937333292,-79.22147998333328,8539.426085645144,858f53bbfffffff,868f53bb7ffffff,Chiclayo,2.409058332663972,False,0.2696643483398195,4.0,True,9.3,2.0
021809,9328056.78,2472407.84,551,22,"Palta, mango, dátil y piña",54.5,Nov,ANCASH,SANTA,NUEVO CHIMBOTE,-9.100063667999962,-78.43591670099994,7549.648017334688,858f5e2bfffffff,868f5e287ffffff,Huamachuco,5.06234180076368,False,0.6225095293293339,4.0,False,9.3,-1.0
120604,9278898.16,6412943.5,531,23,"Jengibre, cúrcuma y especias",85.2,Jul,JUNIN,SATIPO,MAZAMARI,-11.34937627812495,-74.38681988274996,28468.648570476427,858e65abfffffff,868e65ab7ffffff,Satipo,1.4181009625043264,True,0.3334725935827751,6.0,True,9.3,5.0
230111,9245268.66,5558330.99,801,33,Hortalizas preparadas,82.9,Feb,TACNA,TACNA,LA YARADA LOS PALOS,-18.188313389666632,-70.42481666666662,37109.003869493354,85b30447fffffff,86b304447ffffff,,,,,,,9.2,
050501,8937134.75,4042170.0,309,5,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LA MAR,SAN MIGUEL,-12.988652092749945,-73.93256213674995,8218.776036849484,858e6cc7fffffff,868e6cc47ffffff,Pisco,8.974871969231252,False,0.3037022431499264,6.0,False,8.9,
150109,8843221.18,2669655.12,835,8,Quinua y cereales andinos,64.3,Nov,LIMA,LIMA,CIENEGUILLA,-12.076464905999956,-76.77752615099996,786.3024061184881,858e628bfffffff,868e62887ffffff,Pisco,3.33071910867298,False,0.4567402060830383,4.0,True,8.8,-1.0
220501,8710460.48,1712128.74,244,5,Cacao en grano,46.2,Nov,SAN MARTIN,LAMAS,LAMAS,-6.394573385333293,-76.52792939066664,9938.58611077398,858f40cffffffff,868f40cc7ffffff,Bellavista,2.1417454848859125,False,0.4745961212263435,6.0,True,8.7,8.0
140108,8574405.58,29434594.73,814,9,Cebolla y ajo,75.5,Nov,LAMBAYEQUE,CHICLAYO,MONSEFU,-6.864307010999949,-79.85618757119995,3633.0481398010184,858f5043fffffff,868f50417ffffff,Chiclayo,0.2190957144888792,True,0.1152225110512296,4.0,True,8.6,4.0
230108,8366961.43,9681470.41,913,15,Pastas alimenticias,87.1,Jul,TACNA,TACNA,POCOLLAY,-18.007762225999954,-70.07401110399996,678.2864403678477,85b30403fffffff,86b30402fffffff,Juliaca,9.159731096502965,False,7.511122155461252,4.0,False,8.4,
140105,8342946.3,5998540.5,145,19,Legumbres secas,99.4,Nov,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,-6.736609266499954,-79.84224487999995,1621.4515082207784,858f5053fffffff,868f50517ffffff,Chiclayo,0.1453065625139742,True,0.3819453586661204,4.0,True,8.3,4.0
150805,8319849.59,6249257.6,403,24,"Palta, mango, dátil y piña",82.8,Jul,LIMA,HUAURA,HUALMAY,-11.092787236999982,-77.60695786799994,247.80279169601124,858e7593fffffff,868e75937ffffff,Pisco,4.954998166573659,False,0.097214911634781,4.0,False,8.3,
021801,8294128.26,2889032.76,232,19,"Arándano, fresa y otras bayas",37.5,Nov,ANCASH,SANTA,CHIMBOTE,-8.940753636166628,-78.49245460799996,23962.518122156995,858f5e0ffffffff,868f5e0cfffffff,Huamachuco,5.312783880242051,False,0.4287602941199899,4.0,False,8.3,
160105,8145739.74,1959348.3,74,10,Café,55.5,Jun,LORETO,MAYNAS,LAS AMAZONAS,-3.5182834087499657,-72.57591913549997,6554.04795987796,858a68a7fffffff,868a68a67ffffff,,inf,False,56.672927950184935,6.0,False,8.1,
150124,7859466.24,890765.34,225,7,Grasas y aceites hidrogenados,88.8,Ene,LIMA,LIMA,PUCUSANA,-12.465836826999976,-76.77562379499994,55.293925144553874,858e6203fffffff,868e6200fffffff,Pisco,2.260784148149778,False,0.5531474260404813,4.0,True,7.9,
