ruc,razon_social,clase,estado,condicion,ubigeo,direccion,exporta,importa,comex,activo,habido,distrito,provincia,dep
20342015108,AGROINDUSTRIAS NOBEX S.A.,agroindustria,ACTIVO,HABIDO,150108,AV. LOS FAISANES URB. LA  CAMPIÑA 148,False,False,False,True,True,CHORRILLOS,LIMA,LIMA
20512896252,OLAM AGRO PERÚ S.A.C.,agro_otro,ACTIVO,HABIDO,150131,AV. VICTOR ANDRES BELAUNDE ---- VIA PRINCIPAL 155 147 502,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20109930751,AGRICOLA HUARMEY S.A.C.,productor,ACTIVO,HABIDO,070103,CAL. BARTOLOME BOGGIO URB. AJAX 145,False,False,False,True,True,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO
20104420282,AGROINDUSTRIAS AIB S.A,agroindustria,ACTIVO,HABIDO,150122,AV. RICARDO PALMA 894,False,False,False,True,True,MIRAFLORES,LIMA,LIMA
20100180210,FARMAGRO S A,agro_otro,ACTIVO,HABIDO,150716,AV. PRINCIPAL 2 Z.I. HUACHIPA ESTE 3B C5,False,False,False,True,True,SAN ANTONIO,HUAROCHIRI,LIMA
20137117712,COMPAÑIA MOLINERA DEL CENTRO S.A./CIA. MOLINERA DEL CENTRO S.A.,agroindustria,ACTIVO,HABIDO,150103,AV. NICOLAS AYLLON N. 11840 Z.I. ATE 1184,False,False,False,True,True,ATE,LIMA,LIMA
20116225779,AGROINDUSTRIAS SAN JACINTO S A A,agroindustria,ACTIVO,HABIDO,130208,AV. PARQUE FABRICA S/N.,False,False,False,True,True,CASA GRANDE,ASCOPE,LA LIBERTAD
20502647009,AGRONEGOCIOS GENESIS S.A.C.,productor,ACTIVO,HABIDO,150114,---- LOS ALMENDROS ---- RESD.MONTERRICO-ATE 202,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20162348931,AGROINPER S.A.,agro_otro,ACTIVO,HABIDO,150131,CAL. DEAN VALDIVIA URB. JARDIN 148 701,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20100002621,MOLINO EL TRIUNFO S A,agroindustria,ACTIVO,HABIDO,070101,AV. BOCANEGRA URB. BOCANEGRA 476,False,False,False,True,True,CALLAO,CALLAO,CALLAO
20504565794,BANCO AGROPECUARIO,productor,ACTIVO,HABIDO,150131,AV. REPUBLICA DE PANAMA URB. LIMATAMBO 3531 901,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20371843575,PRODUCTOS Y MERCADOS AGRICOLAS DE HUARAL CAJA RURAL DE AHORRO Y CREDITO - CAJA RURAL PRYMERA,productor,ACTIVO,HABIDO,150122,AV. REPUBLICA DE PANAMA 6251,False,False,False,True,True,MIRAFLORES,LIMA,LIMA
20419208583,AGROPECUARIA WONG S.A.C.,productor,ACTIVO,HABIDO,150140,CAL. TALAMBO URB. CENTRO COMERCIAL MONTERRI 110 303,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20131373075,SERVICIO NACIONAL DE SANIDAD AGRARIA,productor,ACTIVO,HABIDO,150114,AV. LA MOLINA 1915,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20265271121,AGRICOLA YAURILLA S.A  EN LIQUIDACION,productor,ACTIVO,HABIDO,150122,CAL. TARATA COM. SAN MIGUEL DE MIRAFLORES 160 10,False,False,False,True,True,MIRAFLORES,LIMA,LIMA
20337935029,INDUSTRIA TECNOLOGICA AGRICOLA DEL PERU S.A.,productor,ACTIVO,HABIDO,150114,AV. JAVIER PRADO ESTE 6210 201,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20100166144,AGROINDUSTRIA SANTA MARIA S.A.C.,agroindustria,ACTIVO,HABIDO,150140,AV. EL POLO 397 PI 6,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20250406941,AGROVET MARKET S.A,agro_otro,ACTIVO,HABIDO,150134,AV. CANADA URB. VILLA JARDIN 3792 3798,False,False,False,True,True,SAN LUIS,LIMA,LIMA
20307758645,SOCIEDAD AGRICOLA SATURNO SA,productor,ACTIVO,HABIDO,150120,JR. MARISCAL LA MAR 991,False,False,False,True,True,MAGDALENA DEL MAR,LIMA,LIMA
20330930048,S.M.R.L. SR. DE LOS MILAGROS DE TRUJILLO,agro_otro,ACTIVO,HABIDO,150131,AV. REPUBLICA DE PANAMA 3563 401,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20414251561,PROGRAMA DE DESARROLLO DE SANIDAD AGROPE,agro_otro,ACTIVO,HABIDO,150114,AV. LA MOLINA 1915,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20100639654,CONSORCIO AGROPECUARIO AMERICANO S.A.C,productor,ACTIVO,HABIDO,150119,URB. LAS CASUARINAS 2 B31C,False,False,False,True,True,LURIN,LIMA,LIMA
20466067874,AGRO-INVERSIONES CHAVIN S.A.C.,agro_otro,ACTIVO,HABIDO,150140,AV. LA ENCALADA URB. LOTIZACION LIMA POLO 1420 904,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20110378956,AGROMAR INDUSTRIAL S.A.,agro_otro,ACTIVO,HABIDO,150131,AV. PSEO DE LA REPUBLICA URB. CORPAC 3195 902,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20505688903,AGRICOLA ANDREA S.A.C.,productor,ACTIVO,HABIDO,150131,AV. LOS CONQUISTADORES 638 201,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20257364357,MOLINOS & CIA S.A.,agroindustria,ACTIVO,HABIDO,150103,AV. LOS INGENIEROS URB. INDUSTRIAL SANTA RAQUEL I 154,False,False,False,True,True,ATE,LIMA,LIMA
20102086296,VIVERO LOS INKAS S.A. EN LIQUIDACION,productor,ACTIVO,HABIDO,150101,AV. NICOLAS DE PIEROLA ---- CERCADO DE LIMA 986 301,False,False,False,True,True,LIMA,LIMA,LIMA
20463889849,AGROINDUSTRIAS VELMA S.A.C.,agroindustria,ACTIVO,HABIDO,150125,AV. SAN JUAN SEC. LA GRAMA 722,False,False,False,True,True,PUENTE PIEDRA,LIMA,LIMA
20503507111,AGROLUC S.A.C.,agro_otro,ACTIVO,HABIDO,150133,AV. LOS HEROES CDRA.2 C OTR. C.C.PLATAFORMA 1 S/N 160,False,False,False,True,True,SAN JUAN DE MIRAFLORES,LIMA,LIMA
20203252324,AGROPECUARIA VALLECITO S.A.,productor,ACTIVO,HABIDO,150131,AV. JOSE GALVEZ BARRENECHEA URB. CORPAC 696,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20530897983,PERU PRODUCTOS AGRICOLAS SAC,productor,ACTIVO,HABIDO,150134,AV. NICOLAS ARRIOLA URB. EL PINO 2374 0,False,False,False,True,True,SAN LUIS,LIMA,LIMA
20109717216,AGRO INDUSTRIA EL VADO EIRL,agroindustria,ACTIVO,HABIDO,150140,CAL. PETER PAUL RUBENS URB. SOL DE MONTERRICO 7 C-1,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20331633390,AGRICOLA EL TUNAL S.A. Y/O AGROTUNA S.A.,productor,ACTIVO,HABIDO,150108,JR. LOS TITANES URB. LA CAMPIÑA 236,False,False,False,True,True,CHORRILLOS,LIMA,LIMA
20101259014,FUNDACION PARA EL DESARROLLO AGRARIO,productor,ACTIVO,HABIDO,150113,JR. CAMILO CARRILLO 325,False,False,False,True,True,JESUS MARIA,LIMA,LIMA
20452574528,SOCIEDAD AGRICOLA CHANCA S.A.C.,productor,ACTIVO,HABIDO,150108,CAL. LAS TORTUGAS URB. LOS CEDROS DE VILLA 441 441 201,False,False,False,True,True,CHORRILLOS,LIMA,LIMA
20113303809,LA ALAMEDA & HACIENDA CLUB,productor,ACTIVO,HABIDO,150122,AV. JOSE PARDO 399,False,False,False,True,True,MIRAFLORES,LIMA,LIMA
20510257767,FUNDO SANTA PATRICIA S.A.,productor,ACTIVO,HABIDO,150131,AV. AURELIO MIRO QUESADA 540 1201,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20148116211,COORDINADORA DE ORGANIZACIONES CAMPESINAS E INSTITUCIONES AGRARIAS DEL PERU - COORDINADORA RURAL,productor,ACTIVO,HABIDO,150113,AV. TIZON Y BUENO 847,False,False,False,True,True,JESUS MARIA,LIMA,LIMA
20101313167,MOLINERA LOS ANGELES S A,agroindustria,ACTIVO,HABIDO,150134,JR. MCAL A GAMARRA URB. EL PINO 362,False,False,False,True,True,SAN LUIS,LIMA,LIMA
20507453687,AGROEMPAQUES S.A.,agro_otro,ACTIVO,HABIDO,070102,CAL. CAPPA URB. PARQ.DE LA IND.Y COMER. 268,False,False,False,True,True,BELLAVISTA,CALLAO,CALLAO
20101323634,AGROVET SOCIEDAD ANONIMA,agro_otro,ACTIVO,HABIDO,150130,AV. AV JAVIER PRADO ESTE URB. SAN BORJA 2935 31,False,False,False,True,True,SAN BORJA,LIMA,LIMA
20131372931,MINISTERIO DE DESARROLLO AGRARIO Y RIEGO,productor,ACTIVO,HABIDO,150113,JR. CAHUIDE 805,False,False,False,True,True,JESUS MARIA,LIMA,LIMA
20147897406,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA,productor,ACTIVO,HABIDO,150114,AV. LA MOLINA S/N,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20100227542,PROCESOS AGROINDUSTRIALES SOCIEDAD ANONIMA,agroindustria,ACTIVO,HABIDO,150131,CAL. AMADOR MERINO REYNA 267 1301,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20103272964,EMPRESA AGRICOLA SAN JUAN S.A,productor,ACTIVO,HABIDO,070101,CAL. B Z.I. FUNDO BOCANEGRA TAMBIEN 2 293,False,False,False,True,True,CALLAO,CALLAO,CALLAO
20107709801,LA HACIENDA MONTERRICO GRANDE S.A.,productor,ACTIVO,HABIDO,150114,AV. LOS CONSTRUCTORES URB. SANTA RAQUEL 951,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20502630378,VID AGRO S.A.C.,agro_otro,ACTIVO,HABIDO,150103,AV. INGENIEROS NORTE URB. LA MERCED 251,False,False,False,True,True,ATE,LIMA,LIMA
20509113573,AGRICOLA PAMPA VERDE SOCIEDAD ANONIMA CERRADA,productor,ACTIVO,HABIDO,150140,AV. MANUEL OLGUIN URB. MONTERRICO CHICO 335 1308,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20503533465,AGRO CAP SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,agro_otro,ACTIVO,HABIDO,120213,CAR. CARRETERA CENTRAL MARGEN OTR. CARRETERA CENTRAL 886,False,False,False,True,True,ORCOTUNA,CONCEPCION,JUNIN
20482385053,MOLINO CHAO E.I.R.L.,agroindustria,ACTIVO,HABIDO,131202,AV. JUAN VELASCO S/N,False,False,False,True,True,CHAO,VIRU,LA LIBERTAD
20612788325,ASOCIACION AGRICOLA MI GABRIEL ALCIDES DEL SECTOR EL PROGRESO-OLMOS,productor,ACTIVO,HABIDO,140308,SEC. PROGRESO SN,False,False,False,True,True,OLMOS,LAMBAYEQUE,LAMBAYEQUE
20604151954,COOPERATIVA AGRARIA DE SERVICIOS MULTIPLES SUR ORIENTE - COOPSSUR ORIENTE,productor,ACTIVO,HABIDO,170101,AV. LEON VELARDE 380,False,False,False,True,True,TAMBOPATA,TAMBOPATA,MADRE DE DIOS
20517858278,ASOCIACION DE PEQUEÑOS PROPIETARIOS DEL MERCADO SEÑOR DE LOS MILAGROS,agro_otro,ACTIVO,HABIDO,150132,AV. WIESSE 41 S-17,False,False,False,True,True,SAN JUAN DE LURIGANCHO,LIMA,LIMA
20612362794,EL JUEGO MILAGROSO E.I.R.L.,agro_otro,ACTIVO,HABIDO,150134,PJ. PRIMERO DE MAYO 187,False,False,False,True,True,SAN LUIS,LIMA,LIMA
20601724490,COMPAÑIA MINAGRO SAN JUDAS S.A.C. - COMISAJU S.A.C.,agro_otro,ACTIVO,HABIDO,150140,CAL. MAR MEDITERRANEO URB. NEPTUNO 104 101,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20505754388,AGRICOLA SANTA MATILDE SOCIEDAD ANONIMA CERRADA,productor,ACTIVO,HABIDO,150120,AV. MARISCAL SUCRE URB. ORBEA 558,False,False,False,True,True,MAGDALENA DEL MAR,LIMA,LIMA
20522222144,AGROINDUSTRIAS CALLPA SAC,agroindustria,ACTIVO,HABIDO,150133,AV. PEDRO SILVA ZONA B 395,False,False,False,True,True,SAN JUAN DE MIRAFLORES,LIMA,LIMA
20513094214,AGRO INVERSIONES MARIA ELENA DELGADO E.I.R.L.,agro_otro,ACTIVO,HABIDO,150137,AV. LA CULTURA COO. SANTA AURELIA 808 C-08,False,False,False,True,True,SANTA ANITA,LIMA,LIMA
20603380704,AGROFORESTAL RANCHO EL GRAN PECOS BILLS S.A.C._PECOS BILLS S.A.C.,agro_otro,ACTIVO,HABIDO,100901,AV. FERNANDO BELAUNDE TERRY C.P. PUERTO SUNGARO 8 21,False,False,False,True,True,PUERTO INCA,PUERTO INCA,HUANUCO
20267230278,PROYECTO A.H.EL PROGRESO-MILAGRO-PARAISO,agro_otro,ACTIVO,HABIDO,150106,JR. ANDRES A. CACERES A.H. EL PROGRESO 6-M 6,False,False,False,True,True,CARABAYLLO,LIMA,LIMA
20487723151,AGRICOLA ZEIT ORGANISCH SOCIEDAD ANONIMA CERRADA,productor,ACTIVO,HABIDO,140106,AV. MIGUEL GRAU CND. LOS CEDROS DE LA VICTORIA 1563 A501,False,False,False,True,True,LA VICTORIA,CHICLAYO,LAMBAYEQUE
20503506573,AGROPECUARIA GANADERA BETO BEEF E.I.R.L.,productor,ACTIVO,HABIDO,150111,CAL. FATIMA ---- ZONA III 135,False,False,False,True,True,EL AGUSTINO,LIMA,LIMA
20558017547,AGROPECUARIA DOÑA MERY E.I.R.L.,productor,ACTIVO,HABIDO,040103,BL. A-501 URB. RESIDENCIAL QUINTA GALICI 01 --,False,False,False,True,True,CAYMA,AREQUIPA,AREQUIPA
20456168788,JC AGRO COMERCIALIZADORA E.I.R.L.,canal,ACTIVO,HABIDO,130401,URB. LOS PINOS 11 C,False,False,False,True,True,CHEPEN,CHEPEN,LA LIBERTAD
20614487349,AGROVALCON S.A.C.,agro_otro,ACTIVO,HABIDO,130101,URB. URB. ROSAS DEL VALLE 1 J,False,False,False,True,True,TRUJILLO,TRUJILLO,LA LIBERTAD
20125335781,ASOCIACION DE PROVEEDORES DE PRODUCTOS AGROPECUARIOS - ASPROPA,productor,ACTIVO,HABIDO,150135,AV. FCO. JAVIER LUNA PIZARRO URB. INGENIERIA 207,False,False,False,True,True,SAN MARTIN DE PORRES,LIMA,LIMA
20301812982,VALORES AGROINDUSTRIALES S.A.,agroindustria,ACTIVO,HABIDO,150103,AV. NICOLAS DE PIEROLA FND. ESTRELLA 601,False,False,False,True,True,ATE,LIMA,LIMA
20118383088,COAGROVET E.I.R.L.,agro_otro,ACTIVO,HABIDO,150120,CAL. RICARDO REY BASADRE URB. OYAGUE 201,False,False,False,True,True,MAGDALENA DEL MAR,LIMA,LIMA
20109069460,ASOCIACION DE PROMOCION AGRARIA (ASPA),productor,ACTIVO,HABIDO,110201,CAL. MAURO MINA 141,False,False,False,True,True,CHINCHA ALTA,CHINCHA,ICA
20139295995,CEGNE.SR.DE LOS MILAGROS DE HUAROS USE 0,agro_otro,ACTIVO,HABIDO,150110,CAL. CALLE DOS URB. CARABAYLLO 141,False,False,False,True,True,COMAS,LIMA,LIMA
20112328921,REPRESENTACIONES AGROPECUARIAS NACIONAL E.I.R.L.,productor,ACTIVO,HABIDO,150117,JR. LOS PRINCIPIOS URB. PRO 4 SECTOR 36 X4,False,False,False,True,True,LOS OLIVOS,LIMA,LIMA
20126427094,AGROHERSA IMPORT E.I.R.LTDA,agro_otro,ACTIVO,HABIDO,150108,JR. ANDROMEDA URB. MATELLINI 622,False,True,True,True,True,CHORRILLOS,LIMA,LIMA
20191359934,ASOCIACION DE COMERCIANTES AUTONOMOS SEÑOR DE LOS MILAGROS DE VENTANILLA,agro_otro,ACTIVO,HABIDO,070106,---- EX-ZONA COMERCIAL C11,False,False,False,True,True,VENTANILLA,CALLAO,CALLAO
20170686102,COOPERATIVA AGRARIA DE USUARIOS GALLINAZOS LTDA.,productor,ACTIVO,HABIDO,150125,A.V. VILLA CRUZ 17 H,False,False,False,True,True,PUENTE PIEDRA,LIMA,LIMA
20200242751,COOP.AGRARIA AGROINDUSTRIAL LA UNION,agroindustria,ACTIVO,HABIDO,150101,JR. HUALLAGA 246 25,False,False,False,True,True,LIMA,LIMA,LIMA
20184844126,COMITE DE ADMINISTRACION DEL FONDO DE ASISTENCIA Y ESTIMULO DEL MINISTERIO DE DESARROLLO AGRARIO Y R,productor,ACTIVO,HABIDO,150113,AV. HUSARES DE JUNIN 1269,False,False,False,True,True,JESUS MARIA,LIMA,LIMA
20170875843,PARROQUIA NUESTRA SEÑORA DE LA MEDALLA MILAGROSA,agro_otro,ACTIVO,HABIDO,150131,CAL. JUAN DELLEPIANE 399,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20142861101,EMPRESA TRANSP. VILLA MILAGROS E.I.R.L.,agro_otro,ACTIVO,HABIDO,070103,JR. PILAR LARA P.J. VILLA SR.DE LOS MILA 521,False,False,False,True,True,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO
20189421941,AGROPECUARIA LOCK S.A,productor,ACTIVO,HABIDO,150101,JR. PEREZ DE TUDELA URB. MIRONES BAJOS 1945,False,False,False,True,True,LIMA,LIMA,LIMA
20118514794,EMPRESA AGRICOLA AGROINDUSTRIAL SANTA ELENA SA,agroindustria,ACTIVO,HABIDO,150131,AV. AURELIO MIROQUESADA 158 501,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20131365994,INSTITUTO NACIONAL DE INNOVACION AGRARIA,productor,ACTIVO,HABIDO,150114,AV. LA MOLINA 1981,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20144046600,HDAD.CARG.SAHUM.CANTR.SR.MILAGROS P.S.B.,agro_otro,ACTIVO,HABIDO,150132,CAL. LAS MERCEDES URB. AZCARRUZ BAJO MZ 4 S/N,False,False,False,True,True,SAN JUAN DE LURIGANCHO,LIMA,LIMA
20140466663,AGRO FERRETERA SANTA ANITA EIRL AFERSA,agro_otro,ACTIVO,HABIDO,150118,CAL. LOS QUIMICOS ASC. PARQUE INDUSTRIAL MEDIA L 12 A,False,False,False,True,True,LURIGANCHO,LIMA,LIMA
20181096463,ASOCIACION NACIONAL DE PENSIONISTAS DEL SECTOR AGRARIO,productor,ACTIVO,HABIDO,150113,JR. CAHUIDE 855,False,False,False,True,True,JESUS MARIA,LIMA,LIMA
20197855305,JUNTA DE PROPIETARIOS AVENIDA JORGE BASADRE NÚMERO 354 FUNDO SAN ISIDRO DISTRITO DE  SAN ISIDRO,productor,ACTIVO,HABIDO,150131,AV. JORGE BASADRE URB. EL ROSARIO 356I,False,False,False,True,True,SAN ISIDRO,LIMA,LIMA
20174466816,MOLINO BRONCO SOCIEDAD ANONIMA,agroindustria,ACTIVO,HABIDO,150140,JR. CARTAVIO URB. C.C. MONTERRICO 151 001,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20117332471,AGROPECUARIA MANCHAY SOCIEDAD ANONIMA CERRADA S.A.C. - AGROPECUARIA MANCHAY S.A.C.,productor,ACTIVO,HABIDO,150123,CAL. LOS CLAVELES URB. HUERTOS DE PACHACAMAC 2B M,False,False,False,True,True,PACHACAMAC,LIMA,LIMA
20194993758,FUNDO LA PAMPA S.A.,productor,ACTIVO,HABIDO,150122,CAL. ENRIQUE PALACIOS 335 401,False,False,False,True,True,MIRAFLORES,LIMA,LIMA
20138852904,CEGNE SENOR DE LOS MILAGROS,agro_otro,ACTIVO,HABIDO,070106,AV. LOS GERANIOS URB. SATELITE MZ06 LT02,False,False,False,True,True,VENTANILLA,CALLAO,CALLAO
20170876068,PARROQUIA VIRGEN MILAGROSA,agro_otro,ACTIVO,HABIDO,150122,CAL. LIMA 345,False,False,False,True,True,MIRAFLORES,LIMA,LIMA
20118276320,AGRICOLA 4 ESTACIONES S.A.C.,productor,ACTIVO,HABIDO,150114,JR. LAS TORTOLAS URB. LA PRADERA 4B A,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20215522912,CENTRO AGRICOLA SATIPO EIRLTDA,productor,ACTIVO,HABIDO,120606,AV. SONOMORO S/N,False,False,False,True,True,PANGOA,SATIPO,JUNIN
20177565751,AGRO INDUSTRIAS EMIC EIRL,agroindustria,ACTIVO,HABIDO,150108,AV. LOS GORRIONES URB. LA CAMPIÑA 1C B,False,False,False,True,True,CHORRILLOS,LIMA,LIMA
20106718335,MOLINO SANTA LUISA EIRL,agroindustria,ACTIVO,HABIDO,150117,AV. CENTRAL URB. SANTA LUISA 301,False,False,False,True,True,LOS OLIVOS,LIMA,LIMA
20109242196,CEIP MEDALLA MILAGROSA,agro_otro,ACTIVO,HABIDO,150101,JR. MONTERO ROSAS URB. SANTA BEATRIZ 1256,False,False,False,True,True,LIMA,LIMA,LIMA
20127020354,COLEGIO N.E. SEÑOR DE LOS MILAGROS,agro_otro,ACTIVO,HABIDO,150101,AV. INCA GARCILAZO DE LA VEGA 1218 501,False,False,False,True,True,LIMA,LIMA,LIMA
20111612359,CEP SENOR DE LOS MILAGROS,agro_otro,ACTIVO,HABIDO,070101,AV. SAENZ PENA 1855,False,False,False,True,True,CALLAO,CALLAO,CALLAO
20171555044,ASOCIACION DE VIVIENDA SEÑOR DE LOS MILAGROS LOS OLIVOS,agro_otro,ACTIVO,HABIDO,150135,CAL. 5 APV. SEÑOR DE LOS MILAGROS LOS 23 J,False,False,False,True,True,SAN MARTIN DE PORRES,LIMA,LIMA
20135664538,AGROVETERINARIA MARTINEZ EMPRESA INDIV.R,canal,ACTIVO,HABIDO,070101,AV. SANTA ROSA P.J. NESTOR GAMBETTA BAJA S/N 23,False,False,False,True,True,CALLAO,CALLAO,CALLAO
20125408258,MOLINOS PRETEL S.A.,agroindustria,ACTIVO,HABIDO,150108,AV. GUARDIA CIVIL URB. LA CAMPIÑA 377,False,False,False,True,True,CHORRILLOS,LIMA,LIMA
20166924091,SERVIAGRO S.A.C.,agro_otro,ACTIVO,HABIDO,150140,AV. PROLONG.PRIMAVERA URB. CHACARILLA 120 A422,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20122989781,MOLINO EL DORADO S.A.C.,agroindustria,ACTIVO,HABIDO,150130,---- J. BAYLETTI URB. J. PRADO 506,False,False,False,True,True,SAN BORJA,LIMA,LIMA
20138851258,INSTITUTO DE APOYO AGRARIO,productor,ACTIVO,HABIDO,150101,AV. GARCILAZO DE LA VEGA 1976 G,False,False,False,True,True,LIMA,LIMA,LIMA
20145914354,CONFEDERACION NACIONAL AGRARIA,productor,ACTIVO,HABIDO,150101,JR. SANTA ROSA 327 8,False,False,False,True,True,LIMA,LIMA,LIMA
20193591231,ASS.DE PROPIETARIOS AGROPECUARIOS CASABL,productor,ACTIVO,HABIDO,150122,AV. PASEO DE LA REPUBLIC 6364,False,False,False,True,True,MIRAFLORES,LIMA,LIMA
20138294464,C.E.I. NO ESTATAL LA MEDALLA MILAGROSA,agro_otro,ACTIVO,HABIDO,070101,BL. N URB. RAMON CASTILLA 11,False,False,False,True,True,CALLAO,CALLAO,CALLAO
20163749204,CEEGNE VIRGEN DE LA MEDALLA MILAGROSA,agro_otro,ACTIVO,HABIDO,150136,CAL. LAURA RODRIGUEZ URB. PANDO 227,False,False,False,True,True,SAN MIGUEL,LIMA,LIMA
20141080840,C.E.I.G.N.E.  SENOR DE LOS MILAGROS,agro_otro,ACTIVO,HABIDO,150128,AV. RICARDO BENTIN 661,False,False,False,True,True,RIMAC,LIMA,LIMA
20111861812,CEGNE VIRGEN DE LA MEDALLA MILAGROSA,agro_otro,ACTIVO,HABIDO,150140,CAL. LOS TAMARINDOS URB. LA CAPULLANA MZ F LT29,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20197091089,ASOC VIVIENDA SERV DIRECC GRAL R AGRARIA,productor,ACTIVO,HABIDO,150117,CAL. NRO 2 URB. PUERTA DEL SOL MZ B LT07,False,False,False,True,True,LOS OLIVOS,LIMA,LIMA
20139668937,CEGNE  CRISTO SENOR DE LOS MILAGROS,agro_otro,ACTIVO,HABIDO,150113,JR. MAXIMO ABRIL RES. JESUS MARIA 525,False,False,False,True,True,JESUS MARIA,LIMA,LIMA
20140899691,CEP MARIA MILAGROSA,agro_otro,ACTIVO,HABIDO,150143,AV. PACHACUTEC A.H. TABLADA DE LURIN 5483,False,False,False,True,True,VILLA MARIA DEL TRIUNFO,LIMA,LIMA
20145971153,EL SEMILLERO,canal,ACTIVO,HABIDO,150140,CAL. LOMA BLANCA URB. PROLONGACION BENAVIDES 108,False,False,False,True,True,SANTIAGO DE SURCO,LIMA,LIMA
20160733773,CEGNE MEDALLA MILAGROSA,agro_otro,ACTIVO,HABIDO,150106,JR. LOS TULIPANES URB. SANTA ISABEL 211,False,False,False,True,True,CARABAYLLO,LIMA,LIMA
20172823280,ASOCIACION AGROPECUARIA INDUSTRIAL LA RINCONADA,productor,ACTIVO,HABIDO,150133,AV. CAMINO REAL ASC. AGROPECUARIA 16 B,False,False,False,True,True,SAN JUAN DE MIRAFLORES,LIMA,LIMA
20190094759,COOPERATIVA AGRARIA DE USUARIOS SAN ANTONIO DE PADUA TRAPICHE LTDA.,productor,ACTIVO,HABIDO,150407,PJ. SIN NOMBRE C.P. TRAPICHE 06A C 39.5,False,False,False,True,True,SANTA ROSA DE QUIVES,CANTA,LIMA
20614191032,AGRO 68 S.A.C.,agro_otro,ACTIVO,HABIDO,040520,OTR. ASENTAMIENTO 3 D,False,False,False,True,True,MAJES,CAYLLOMA,AREQUIPA
20101674429,AGROVERI S A,agro_otro,ACTIVO,HABIDO,150108,AV. HUAYLAS URB. LOS LAURELES 792 301,False,False,False,True,True,CHORRILLOS,LIMA,LIMA
20155138701,ASOCIACION DE COMERCIANTES AGRO - ARTESANAL SAN BORJA,agro_otro,ACTIVO,HABIDO,150130,---- SAN LUIS 1851,False,False,False,True,True,SAN BORJA,LIMA,LIMA
20381349811,AGRICOLA DEL VALLE S.A.,productor,ACTIVO,HABIDO,150114,CAL. SANTA MARGARITA URB. SOL DE LA MOLINA 170,False,False,False,True,True,LA MOLINA,LIMA,LIMA
20139781822,CEIGNE EL MILAGRO,agro_otro,ACTIVO,HABIDO,150141,CAL. LOS HALCONES 654,False,False,False,True,True,SURQUILLO,LIMA,LIMA
20140027741,CEGNE  MILAGROSA MELCHORITA,agro_otro,ACTIVO,HABIDO,150132,AV. CANTO GRANDE 752,False,False,False,True,True,SAN JUAN DE LURIGANCHO,LIMA,LIMA
20197058201,"C.E.P. ESPECIAL ""SENOR DE LOS MILAGROS",agro_otro,ACTIVO,HABIDO,150121,JR. ATAHUALPA 163,False,False,False,True,True,MAGDALENA VIEJA,LIMA,LIMA
20198988651,AGROPECUARIA SAN JUDAS TADEO SRLTDA,productor,ACTIVO,HABIDO,150107,CAL. LAS PALMERAS 240,False,False,False,True,True,CHACLACAYO,LIMA,LIMA
20147980486,ASOC.AGRICOLA LOS HUERTOS DE CIENEGUILLA,productor,ACTIVO,HABIDO,150109,AV. LOS FRESNOS ASC. PAMPA TINAJAS 450,False,False,False,True,True,CIENEGUILLA,LIMA,LIMA
20196592084,"CEGNE ""SENOR DE LOS MILAGROS""",agro_otro,ACTIVO,HABIDO,150124,CAL. SAN BARTOLO ---- VILLA HERMOZA MZ47 LT08,False,False,False,True,True,PUCUSANA,LIMA,LIMA
